,relative_humidity_2m
26573,79.62946
26574,81.09681
26575,86.67595
26576,85.027664
26577,81.67266
26578,68.10403
26579,47.70094
26580,51.226845
26581,42.377525
26582,35.02578
26583,28.265623
26584,24.08686
26585,26.999567
26586,43.807316
26587,48.858025
26588,48.291615
26589,46.64759
26590,58.352234
26591,37.55592
26592,41.793602
26593,75.61172
26594,88.92273
26595,98.76807
26596,96.64801
26597,95.44195
26598,95.74165
26599,96.637955
26600,96.07713
26601,90.94401
26602,73.71947
26603,54.5786
26604,42.56281
26605,28.10775
26606,23.08688
26607,20.354744
26608,20.007586
26609,22.69073
26610,27.07711
26611,31.409689
26612,33.680607
26613,34.037582
26614,40.441353
26615,37.93656
26616,52.408165
26617,57.406013
26618,76.72186
26619,89.118095
26620,94.560585
26621,98.15574
26622,99.69169
26623,98.776405
26624,99.08386
26625,95.8137
26626,76.38535
26627,51.86459
26628,44.968178
26629,32.495533
26630,25.03742
26631,21.8095
26632,20.96691
26633,22.135416
26634,27.94681
26635,33.46894
26636,43.283142
26637,43.848087
26638,39.54461
26639,46.06641
26640,42.67937
26641,47.915977
26642,81.32395
26643,92.88468
26644,98.77829
26645,99.387505
26646,99.693665
26647,99.69497
26648,98.78784
26649,94.67172
26650,80.92988
26651,66.14707
26652,52.800617
26653,39.87151
26654,33.606613
26655,32.701233
26656,32.591587
26657,33.345337
26658,42.64214
26659,48.010296
26660,66.91487
26661,57.333
26662,64.56763
26663,62.740326
26664,76.596054
26665,68.55557
26666,82.236374
26667,77.596924
26668,85.34237
26669,88.299965
26670,92.750374
26671,93.0172
26672,81.169914
26673,64.524445
26674,39.67154
26675,23.014864
26676,23.788658
26677,15.483248
26678,14.474149
26679,14.645709
26680,14.673094
26681,16.075357
26682,22.408703
26683,27.056293
26684,34.56169
26685,37.472248
26686,35.667713
26687,37.199604
26688,34.407104
26689,49.959766
26690,59.103012
26691,85.76425
26692,84.65803
26693,80.94853
26694,82.644325
26695,78.16903
26696,65.12383
26697,51.555183
26698,39.074936
26699,26.061224
26700,25.767122
26701,19.104992
26702,17.048208
26703,15.604579
26704,15.538376
26705,16.656202
26706,23.777607
26707,26.055544
26708,28.618605
26709,33.86849
26710,50.038082
26711,29.552519
26712,30.709164
26713,47.01798
26714,78.09698
26715,83.39331
26716,84.744095
26717,90.78534
26718,90.25267
26719,99.07935
26720,98.173004
26721,88.76718
26722,73.458954
26723,56.1557
26724,42.129562
26725,33.835938
26726,28.241941
26727,24.575811
26728,22.67952
26729,22.997719
26730,27.910444
26731,28.996147
26732,54.245296
26733,47.25319
26734,56.9321
26735,41.592663
26736,37.92259
26737,48.864254
26738,68.696014
26739,88.08325
26740,96.94405
26741,99.077965
26742,99.07693
26743,99.076546
26744,92.936356
26745,89.64941
26746,74.28215
26747,60.948345
26748,53.7797
26749,42.56763
26750,38.39822
26751,36.205116
26752,35.35565
26753,36.844185
26754,42.91511
26755,51.040066
26756,60.94151
26757,59.932877
26758,69.439705
26759,72.467
26760,53.718018
26761,77.80499
26762,94.96293
26763,98.49082
26764,99.09243
26765,97.60653
26766,98.79601
26767,97.60921
26768,91.89087
26769,82.00616
26770,68.21719
26771,56.807304
26772,52.73711
26773,44.933506
26774,39.570953
26775,36.871227
26776,36.13655
26777,39.754025
26778,47.62138
26779,49.24241
26780,57.22383
26781,57.863277
26782,76.75066
26783,81.70747
26784,81.645386
26785,90.240616
26786,91.600204
26787,92.42035
26788,94.68148
26789,96.71591
26790,97.895905
26791,98.79424
26792,92.46129
26793,82.03659
26794,67.46598
26795,55.238102
26796,51.386795
26797,40.498642
26798,34.09763
26799,29.732931
26800,28.868046
26801,31.284924
26802,37.54091
26803,47.25011
26804,44.14337
26805,65.74822
26806,75.96358
26807,81.682686
26808,82.18965
26809,84.98191
26810,89.44727
26811,94.43015
26812,97.02488
26813,98.19947
26814,98.49475
26815,96.14334
26816,89.43228
26817,80.540375
26818,66.08745
26819,57.842503
26820,53.775036
26821,45.549812
26822,42.838108
26823,39.364132
26824,39.529976
26825,41.112976
26826,48.524105
26827,59.904324
26828,69.37066
26829,73.51848
26830,81.46457
26831,88.10304
26832,80.488045
26833,83.691345
26834,87.80989
26835,91.309456
26836,93.82406
26837,96.419464
26838,97.89436
26839,95.26165
26840,89.95598
26841,78.85281
26842,68.18796
26843,55.33532
26844,55.726353
26845,46.825645
26846,39.73626
26847,36.679863
26848,35.976513
26849,37.030304
26850,41.46392
26851,49.67264
26852,63.451576
26853,71.93454
26854,77.72353
26855,83.509865
26856,86.80981
26857,91.08601
26858,93.02546
26859,94.438225
26860,92.18718
26861,92.45583
26862,92.73125
26863,90.52204
26864,86.02224
26865,78.654915
26866,67.044754
26867,56.914932
26868,53.23981
26869,47.513744
26870,42.31052
26871,41.208252
26872,45.277515
26873,50.114758
26874,54.108284
26875,62.008194
26876,74.96664
26877,81.04518
26878,80.22913
26879,82.129
26880,89.977425
26881,91.07645
26882,91.902565
26883,93.29519
26884,94.14253
26885,93.8577
26886,96.14334
26887,93.56666
26888,85.215385
26889,76.073006
26890,65.26254
26891,56.118702
26892,51.711357
26893,47.52688
26894,44.948208
26895,41.953403
26896,42.87729
26897,79.84089
26898,70.62198
26899,85.97845
26900,73.4334
26901,67.493645
26902,72.3168
26903,76.78826
26904,70.13051
26905,74.23677
26906,77.90799
26907,82.02519
26908,85.33353
26909,88.506615
26910,92.367966
26911,93.50307
26912,84.36371
26913,72.87776
26914,62.005215
26915,53.316685
26916,52.10313
26917,45.00744
26918,41.520164
26919,39.49966
26920,39.18604
26921,41.949005
26922,48.675995
26923,67.73285
26924,73.02457
26925,78.989174
26926,82.16543
26927,85.20513
26928,85.3071
26929,90.8497
26930,94.17016
26931,97.035866
26932,98.208145
26933,98.8005
26934,95.28764
26935,92.175934
26936,87.06471
26937,79.61176
26938,66.87007
26939,59.07868
26940,56.859737
26941,48.633244
26942,43.766235
26943,40.738834
26944,40.616596
26945,41.872116
26946,72.965096
26947,79.321686
26948,81.19079
26949,83.3909
26950,88.334236
26951,92.44768
26952,79.059006
26953,86.279274
26954,91.35921
26955,92.47487
26956,89.46222
26957,88.11559
26958,86.78215
26959,85.47554
26960,82.213844
26961,77.00066
26962,68.20746
26963,62.645706
26964,54.729744
26965,44.622425
26966,41.651646
26967,39.792797
26968,39.30952
26969,42.117504
26970,48.365868
26971,53.309452
26972,53.639915
26973,58.02984
26974,69.41826
26975,79.5641
26976,73.896255
26977,77.531746
26978,81.60798
26979,86.183304
26980,90.74109
26981,90.724464
26982,90.4575
26983,90.764305
26984,84.96633
26985,73.8875
26986,65.34561
26987,59.001778
26988,56.740257
26989,51.921555
26990,47.11642
26991,46.079025
26992,44.470463
26993,65.14795
26994,92.173096
26995,88.850624
26996,85.1795
26997,88.89399
26998,92.45036
26999,92.715454
27000,80.44865
27001,82.42309
27002,83.68018
27003,85.41997
27004,88.8546
27005,92.97732
27006,95.83533
27007,95.829124
27008,87.55142
27009,78.690216
27010,67.938194
27011,57.618332
27012,48.091583
27013,42.276917
27014,39.17247
27015,36.782238
27016,34.79647
27017,35.32823
27018,44.565662
27019,43.714928
27020,44.663567
27021,45.81235
27022,54.707573
27023,72.66283
27024,74.54126
27025,84.44441
27026,89.9667
27027,90.477936
27028,89.10684
27029,89.63094
27030,90.986305
27031,94.095314
27032,90.76761
27033,82.47089
27034,67.39652
27035,52.837875
27036,40.453537
27037,28.934408
27038,22.052084
27039,19.372372
27040,19.991863
27041,22.008644
27042,29.69164
27043,33.59594
27044,38.991302
27045,51.362267
27046,46.40398
27047,43.850037
27048,61.608078
27049,76.94204
27050,84.553566
27051,88.75523
27052,91.22453
27053,94.3355
27054,97.866615
27055,99.080414
27056,91.8352
27057,80.50768
27058,65.45251
27059,52.027237
27060,49.751762
27061,37.86882
27062,30.965914
27063,25.276043
27064,21.253965
27065,20.903275
27066,25.826742
27067,32.81765
27068,48.023617
27069,48.473022
27070,38.02328
27071,75.74623
27072,84.99746
27073,87.31618
27074,91.060455
27075,94.12757
27076,97.01163
27077,98.795135
27078,95.86131
27079,92.175934
27080,85.76603
27081,75.44191
27082,63.95022
27083,51.718834
27084,48.529846
27085,39.489014
27086,35.366756
27087,35.5201
27088,37.878654
27089,34.507496
27090,41.113056
27091,50.9897
27092,63.31058
27093,48.24188
27094,68.06074
27095,78.85281
27096,83.74161
27097,86.5466
27098,90.5356
27099,93.29519
27100,95.280716
27101,97.60653
27102,98.49534
27103,98.497574
27104,88.89788
27105,76.56232
27106,62.43185
27107,52.837627
27108,51.488636
27109,43.987087
27110,38.91371
27111,36.939728
27112,37.45806
27113,38.73593
27114,46.36279
27115,55.630848
27116,57.96481
27117,57.118214
27118,70.995995
27119,76.72019
27120,85.3071
27121,89.22581
27122,90.84317
27123,91.12096
27124,91.12096
27125,92.76528
27126,93.04059
27127,91.383934
27128,86.34593
27129,78.062065
27130,67.389145
27131,54.385864
27132,52.800186
27133,42.652924
27134,38.189774
27135,37.09749
27136,37.331856
27137,40.43538
27138,61.49522
27139,50.58615
27140,50.86869
27141,59.31248
27142,69.4278
27143,79.2803
27144,82.28009
27145,89.50689
27146,87.681564
27147,87.924904
27148,89.76639
27149,88.14481
27150,88.12396
27151,87.31618
27152,82.73432
27153,72.38424
27154,62.486664
27155,58.80961
27156,48.884975
27157,41.33759
27158,39.37778
27159,37.90983
27160,37.9471
27161,40.99757
27162,48.241627
27163,59.521984
27164,49.464848
27165,60.08805
27166,53.045128
27167,63.948845
27168,71.46898
27169,80.32171
27170,84.781334
27171,88.676094
27172,92.75223
27173,93.304924
27174,92.45036
27175,91.600204
27176,83.21073
27177,75.01508
27178,65.53525
27179,55.835365
27180,48.62715
27181,41.73836
27182,39.63775
27183,37.754196
27184,38.001827
27185,41.831413
27186,62.520813
27187,53.500786
27188,60.194153
27189,65.70032
27190,70.2127
27191,73.65379
27192,83.2737
27193,86.58402
27194,88.68806
27195,89.75551
27196,91.37467
27197,93.86664
27198,94.14465
27199,93.853264
27200,84.23057
27201,72.15474
27202,61.41378
27203,55.372124
27204,50.864956
27205,44.988144
27206,41.445435
27207,38.418877
27208,51.074257
27209,58.967
27210,58.804256
27211,57.5588
27212,65.38383
27213,72.61927
27214,77.12365
27215,82.147224
27216,73.215675
27217,74.56594
27218,78.0103
27219,81.60798
27220,83.85296
27221,85.909904
27222,88.297066
27223,89.93448
27224,84.76559
27225,72.03178
27226,63.709324
27227,58.17433
27228,57.796047
27229,53.725338
27230,50.437057
27231,47.262417
27232,47.637177
27233,62.13774
27234,67.00472
27235,70.814964
27236,74.688896
27237,80.52729
27238,85.53578
27239,87.087296
27240,80.51422
27241,82.73432
27242,84.24141
27243,89.18
27244,91.89964
27245,94.424034
27246,96.14761
27247,93.86884
27248,87.88251
27249,75.98161
27250,64.28425
27251,58.090252
27252,57.52464
27253,53.717392
27254,51.463745
27255,51.255432
27256,51.047325
27257,51.166435
27258,56.83587
27259,59.49894
27260,65.41104
27261,69.41375
27262,73.86238
27263,78.61952
27264,80.55993
27265,84.00207
27266,87.3295
27267,89.71548
27268,91.61832
27269,93.00018
27270,94.40979
27271,95.268616
27272,86.0271
27273,76.42142
27274,63.68793
27275,53.91144
27276,53.47861
27277,47.76503
27278,43.65669
27279,41.472477
27280,40.48181
27281,42.219643
27282,48.950077
27283,57.606236
27284,69.09491
27285,72.189896
27286,76.38299
27287,80.84407
27288,82.085106
27289,85.064545
27290,87.3605
27291,89.730034
27292,90.52885
27293,91.61225
27294,93.278175
27295,94.12543
27296,85.790695
27297,75.798225
27298,63.79471
27299,54.72473
27300,52.83826
27301,46.190956
27302,41.69575
27303,38.729652
27304,37.50123
27305,34.58934
27306,44.336338
27307,42.59005
27308,46.029255
27309,66.07722
27310,77.63424
27311,80.927376
27312,83.11342
27313,85.10563
27314,87.39579
27315,89.22581
27316,91.101944
27317,93.58995
27318,95.86735
27319,97.03038
27320,88.444664
27321,77.40703
27322,65.32252
27323,58.527576
27324,61.482132
27325,57.410145
27326,54.501644
27327,49.03246
27328,43.38804
27329,41.541103
27330,49.131893
27331,51.105362
27332,73.8121
27333,79.80721
27334,85.03365
27335,89.229614
27336,89.2334
27337,91.39932
27338,93.053154
27339,94.7356
27340,96.164566
27341,96.7401
27342,96.73891
27343,93.30979
27344,87.09631
27345,81.8246
27346,74.875824
27347,69.60241
27348,59.94594
27349,47.902653
27350,38.767048
27351,35.248837
27352,31.577951
27353,30.383322
27354,38.747967
27355,43.175716
27356,44.494366
27357,60.767597
27358,70.708244
27359,73.69589
27360,81.32355
27361,87.91643
27362,91.11461
27363,93.879974
27364,94.16168
27365,93.60157
27366,91.10508
27367,88.94878
27368,85.05944
27369,76.90969
27370,70.66691
27371,61.66928
27372,63.311684
27373,56.259426
27374,50.074017
27375,49.387012
27376,46.22479
27377,46.997185
27378,51.158615
27379,56.001392
27380,60.47215
27381,63.419174
27382,66.473526
27383,74.72155
27384,80.54689
27385,87.0692
27386,89.16849
27387,89.41729
27388,92.42304
27389,94.9795
27390,93.01034
27391,91.07006
27392,86.8052
27393,78.22012
27394,68.90355
27395,55.93444
27396,50.60608
27397,42.034573
27398,33.006023
27399,27.619888
27400,26.526201
27401,28.706907
27402,34.663795
27403,40.17464
27404,45.308437
27405,65.70032
27406,73.87079
27407,79.61176
27408,83.06168
27409,84.045876
27410,85.80056
27411,89.71909
27412,92.44768
27413,93.28302
27414,95.268616
27415,97.305885
27416,87.09631
27417,75.52922
27418,67.92841
27419,59.65997
27420,54.107826
27421,46.865276
27422,42.59673
27423,35.862667
27424,27.880539
27425,22.151896
27426,25.161306
27427,26.844332
27428,51.19032
27429,46.266308
27430,78.92603
27431,82.3511
27432,53.90432
27433,73.8301
27434,76.09667
27435,84.200455
27436,87.02253
27437,86.457886
27438,90.82869
27439,91.40043
27440,81.21148
27441,66.93943
27442,46.667423
27443,31.518867
27444,31.525883
27445,23.907396
27446,21.169027
27447,19.742702
27448,17.530785
27449,15.964539
27450,25.515497
27451,26.052063
27452,26.94754
27453,28.775782
27454,33.357708
27455,32.138184
27456,41.905796
27457,57.275383
27458,79.3827
27459,87.89951
27460,92.920944
27461,97.28375
27462,97.00275
27463,99.09415
27464,97.31191
27465,91.34058
27466,71.09593
27467,57.1109
27468,43.296898
27469,30.213331
27470,24.614769
27471,23.316875
27472,22.756187
27473,23.749123
27474,29.709955
27475,30.407099
27476,50.767082
27477,35.871742
27478,54.39027
27479,50.57036
27480,32.33343
27481,66.898056
27482,87.94232
27483,94.35839
27484,97.275635
27485,98.4726
27486,98.77462
27487,98.46971
27488,88.79113
27489,79.32856
27490,65.89585
27491,49.36584
27492,41.010513
27493,34.727966
27494,31.935081
27495,29.689869
27496,28.211643
27497,30.565794
27498,38.176334
27499,53.68484
27500,44.798832
27501,59.532524
27502,52.573906
27503,53.9
27504,58.09581
27505,75.758385
27506,84.336685
27507,89.360695
27508,92.67045
27509,95.23369
27510,96.695175
27511,97.88328
27512,89.42478
27513,77.80399
27514,60.361607
27515,44.95328
27516,42.83564
27517,34.32965
27518,30.612997
27519,28.438211
27520,25.563244
27521,25.215359
27522,32.95005
27523,55.249714
27524,56.021904
27525,48.52205
27526,56.753815
27527,68.983345
27528,61.266064
27529,56.276417
27530,72.6237
27531,85.29259
27532,90.95056
27533,95.79352
27534,98.16546
27535,98.47548
27536,90.7378
27537,78.429855
27538,61.225807
27539,44.269157
27540,43.566097
27541,35.29369
27542,27.77914
27543,22.048084
27544,20.66325
27545,22.050116
27546,27.339209
27547,36.991474
27548,38.49752
27549,43.28651
27550,59.86336
27551,53.342255
27552,78.82468
27553,84.508575
27554,86.80063
27555,89.97385
27556,93.56666
27557,96.14616
27558,98.49926
27559,94.44029
27560,86.59336
27561,74.42217
27562,62.00283
27563,53.302147
27564,47.183434
27565,39.983532
27566,35.919605
27567,34.42612
27568,34.589096
27569,38.712536
27570,49.40985
27571,56.926876
27572,61.813404
27573,55.041267
27574,71.23148
27575,77.62692
27576,82.15158
27577,84.35989
27578,88.20293
27579,90.3202
27580,91.94607
27581,91.94318
27582,90.30645
27583,89.229614
27584,83.07318
27585,72.5237
27586,62.503532
27587,51.888416
27588,46.1983
27589,38.487
27590,35.35787
27591,34.023643
27592,33.204353
27593,37.686626
27594,44.889347
27595,50.268375
27596,50.615334
27597,61.212276
27598,71.58546
27599,78.99256
27600,81.657394
27601,83.86344
27602,86.11889
27603,87.13228
27604,89.229614
27605,91.11461
27606,93.0456
27607,90.31334
27608,84.084045
27609,71.88364
27610,58.925583
27611,50.22817
27612,51.91367
27613,43.92686
27614,39.145924
27615,35.888824
27616,33.928432
27617,35.851387
27618,41.624504
27619,55.274254
27620,65.885605
27621,70.33311
27622,76.69953
27623,81.165794
27624,80.45288
27625,84.08949
27626,86.607346
27627,88.93705
27628,89.72277
27629,88.11141
27630,86.796
27631,83.9691
27632,79.0938
27633,68.00872
27634,57.230038
27635,51.17915
27636,51.704254
27637,46.09855
27638,42.81657
27639,39.55333
27640,39.105156
27641,38.806564
27642,47.755154
27643,50.872562
27644,60.39238
27645,56.025654
27646,65.98512
27647,71.75055
27648,78.45124
27649,82.28609
27650,86.06102
27651,89.74462
27652,90.82354
27653,90.81371
27654,90.52549
27655,89.43606
27656,81.026024
27657,69.645386
27658,58.247387
27659,50.422504
27660,51.934193
27661,44.25482
27662,39.594788
27663,37.736164
27664,37.53675
27665,38.779285
27666,40.70803
27667,53.36915
27668,69.30363
27669,61.302013
27670,62.536232
27671,66.370964
27672,80.701866
27673,79.7328
27674,83.42501
27675,85.71654
27676,84.9611
27677,86.77291
27678,89.68984
27679,90.240616
27680,82.792946
27681,73.14405
27682,65.87929
27683,58.088802
27684,52.02254
27685,44.844185
27686,42.331276
27687,39.159527
27688,63.225628
27689,84.11668
27690,90.12908
27691,80.57949
27692,80.30195
27693,91.05403
27694,100.0
27695,100.0
27696,78.075714
27697,83.21073
27698,88.11559
27699,90.55246
27700,93.32188
27701,93.32428
27702,95.30656
27703,95.02157
27704,88.46086
27705,77.195465
27706,65.13476
27707,59.616596
27708,57.443413
27709,50.82344
27710,47.02316
27711,43.48195
27712,68.449936
27713,83.97847
27714,88.41212
27715,95.582855
27716,97.329765
27717,96.74249
27718,95.576355
27719,94.98869
27720,70.71168
27721,70.56651
27722,73.424866
27723,70.08364
27724,76.79591
27725,85.71654
27726,76.06457
27727,80.83951
27728,74.61523
27729,69.755394
27730,61.391476
27731,54.64729
27732,52.787663
27733,48.347595
27734,45.802097
27735,43.187054
27736,54.94774
27737,53.733578
27738,61.635612
27739,72.32295
27740,76.773445
27741,82.030525
27742,83.74161
27743,84.7288
27744,86.06586
27745,95.30998
27746,97.92229
27747,95.877945
27748,95.29111
27749,95.85517
27750,95.555176
27751,95.555176
27752,89.46594
27753,79.70658
27754,69.494835
27755,61.406635
27756,57.121162
27757,53.711075
27758,57.935955
27759,86.71845
27760,72.549706
27761,72.207375
27762,75.45092
27763,78.24883
27764,83.25656
27765,86.007675
27766,87.30729
27767,89.959564
27768,87.28058
27769,89.126144
27770,90.74442
27771,92.12206
27772,92.67841
27773,94.38104
27774,96.996056
27775,94.964745
27776,87.2984
27777,81.53956
27778,72.26011
27779,63.04424
27780,64.33705
27781,59.424397
27782,56.691715
27783,52.628387
27784,51.476425
27785,53.076096
27786,71.75949
27787,76.773445
27788,79.07293
27789,83.46469
27790,88.39577
27791,92.19842
27792,91.35301
27793,93.86884
27794,95.29111
27795,93.30007
27796,92.73125
27797,92.44768
27798,92.16461
27799,91.60927
27800,86.26975
27801,75.672424
27802,68.46499
27803,61.502907
27804,54.7699
27805,52.072926
27806,50.627117
27807,54.651306
27808,79.40328
27809,87.29679
27810,87.47031
27811,87.68583
27812,90.0519
27813,91.94607
27814,94.458435
27815,96.17161
27816,93.89774
27817,94.46049
27818,93.57598
27819,100.0
27820,100.0
27821,100.0
27822,100.0
27823,98.50037
27824,95.01611
27825,86.86489
27826,78.50814
27827,68.39197
27828,56.95502
27829,53.249554
27830,50.846035
27831,49.794262
27832,51.742172
27833,55.79736
27834,80.16395
27835,100.0
27836,94.44432
27837,95.00517
27838,94.72024
27839,95.007
27840,85.18462
27841,87.52512
27842,89.68247
27843,92.69962
27844,93.54793
27845,94.97397
27846,97.00608
27847,96.420815
27848,89.71178
27849,78.24883
27850,62.05795
27851,54.855488
27852,53.224716
27853,49.959713
27854,44.49825
27855,39.936504
27856,40.77024
27857,40.825233
27858,60.98486
27859,51.89667
27860,68.57573
27861,78.24168
27862,81.37999
27863,86.37429
27864,72.03106
27865,72.1379
27866,72.5406
27867,77.09351
27868,81.433205
27869,85.97356
27870,87.54263
27871,88.60391
27872,81.260506
27873,72.85335
27874,65.250046
27875,57.983475
27876,48.574707
27877,46.356915
27878,44.568783
27879,45.206985
27880,46.280327
27881,48.303097
27882,53.416412
27883,60.95963
27884,70.27761
27885,72.83612
27886,77.08336
27887,82.54217
27888,77.50915
27889,81.51462
27890,85.50068
27891,88.09886
27892,90.515305
27893,92.167435
27894,93.56666
27895,93.85099
27896,83.01547
27897,72.04059
27898,64.16271
27899,54.73696
27900,50.22817
27901,42.827984
27902,38.356373
27903,37.972393
27904,37.61854
27905,42.735973
27906,59.65279
27907,64.505325
27908,55.54391
27909,60.110943
27910,72.41048
27911,78.929794
27912,80.62497
27913,84.05133
27914,87.36493
27915,89.74823
27916,92.47755
27917,94.15956
27918,90.28921
27919,87.3605
27920,82.54813
27921,74.86776
27922,66.381134
27923,59.467735
27924,54.121254
27925,48.45168
27926,43.401466
27927,40.400387
27928,40.06775
27929,46.76003
27930,52.649513
27931,66.12823
27932,68.73215
27933,72.905014
27934,75.98161
27935,80.62497
27936,85.605606
27937,90.32365
27938,92.5073
27939,92.229195
27940,88.70398
27941,87.38257
27942,86.34117
27943,85.05944
27944,79.941475
27945,72.33877
27946,64.72967
27947,56.59081
27948,55.784027
27949,50.805344
27950,46.620106
27951,44.754944
27952,59.729446
27953,89.52914
27954,93.6339
27955,92.762665
27956,92.77312
27957,95.03064
27958,98.21747
27959,97.92157
27960,87.046585
27961,89.20675
27962,91.91999
27963,95.01247
27964,96.74492
27965,98.20751
27966,98.501495
27967,97.03695
27968,88.19464
27969,78.09093
27970,65.05162
27971,59.5807
27972,48.75169
27973,44.79607
27974,42.092983
27975,41.096066
27976,41.722717
27977,85.28679
27978,90.30645
27979,93.34598
27980,90.81371
27981,91.07645
27982,93.01539
27983,93.58065
27984,83.11284
27985,83.618416
27986,84.89854
27987,84.14354
27988,85.94913
27989,89.40598
27990,92.99004
27991,92.42854
27992,86.4996
27993,84.18169
27994,74.77854
27995,64.99952
27996,61.136124
27997,49.137486
27998,43.41762
27999,41.331306
28000,43.814743
28001,46.204742
28002,51.38047
28003,52.598595
28004,53.922485
28005,71.70282
28006,63.884354
28007,72.712746
28008,71.37328
28009,68.55485
28010,76.75004
28011,76.60544
28012,71.70059
28013,75.43535
28014,76.10457
28015,76.82752
28016,73.8542
28017,68.21719
28018,62.68317
28019,54.7125
28020,45.200916
28021,38.7097
28022,35.83136
28023,35.602184
28024,37.649548
28025,40.716568
28026,45.20827
28027,50.470047
28028,52.979874
28029,52.572792
28030,67.03005
28031,72.64542
28032,71.951195
28033,77.09351
28034,80.91701
28035,84.66542
28036,87.52512
28037,90.209274
28038,92.98239
28039,93.55728
28040,85.52576
28041,74.15489
28042,64.82231
28043,54.052624
28044,52.289406
28045,48.159748
28046,44.644306
28047,42.57437
28048,43.46899
28049,45.60303
28050,52.128403
28051,52.560577
28052,55.164097
28053,68.21719
28054,74.364655
28055,78.67612
28056,77.060875
28057,80.308525
28058,82.980736
28059,85.50068
28060,87.57324
28061,89.16082
28062,90.51192
28063,90.24758
28064,81.77543
28065,72.66631
28066,62.754776
28067,54.88911
28068,50.215958
28069,45.939724
28070,42.733788
28071,41.350727
28072,39.69367
28073,42.239525
28074,50.541927
28075,53.256523
28076,59.063446
28077,65.72097
28078,71.232315
28079,74.04687
28080,77.27344
28081,80.07092
28082,81.026024
28083,81.24153
28084,82.92835
28085,83.908424
28086,84.40684
28087,84.17081
28088,78.654915
28089,71.430405
28090,61.591763
28091,52.676785
28092,50.202236
28093,44.524887
28094,41.26389
28095,39.3357
28096,39.608353
28097,42.196606
28098,47.5247
28099,56.566063
28100,52.18333
28101,53.341454
28102,54.405087
28103,68.54886
28104,73.72108
28105,76.390686
28106,76.3676
28107,84.300804
28108,87.10981
28109,89.75917
28110,91.6603
28111,91.94607
28112,82.61897
28113,72.79579
28114,62.178886
28115,53.816326
28116,56.29533
28117,49.605946
28118,46.026737
28119,43.655937
28120,48.8221
28121,53.038578
28122,71.558624
28123,73.4845
28124,85.18462
28125,91.56991
28126,100.0
28127,95.55846
28128,95.85369
28129,100.0
28130,96.71352
28131,100.0
28132,97.59938
28133,97.89746
28134,97.009415
28135,95.84299
28136,93.571335
28137,87.608025
28138,78.263176
28139,64.54362
28140,51.399525
28141,46.601532
28142,44.82818
28143,65.54554
28144,54.76658
28145,54.348934
28146,73.72108
28147,93.52438
28148,89.11457
28149,92.71282
28150,96.415474
28151,100.0
28152,91.268715
28153,91.823364
28154,92.390076
28155,92.96455
28156,96.1205
28157,96.70982
28158,97.59584
28159,97.896675
28160,89.16082
28161,77.71618
28162,68.06739
28163,62.416077
28164,58.589848
28165,54.262142
28166,51.21263
28167,49.88272
28168,50.731396
28169,56.339413
28170,62.027348
28171,77.30094
28172,81.40175
28173,83.919464
28174,84.95071
28175,85.97356
28176,81.47087
28177,83.70254
28178,86.26494
28179,89.9667
28180,91.88506
28181,92.99259
28182,92.696976
28183,91.85871
28184,83.20502
28185,71.08689
28186,60.851357
28187,53.302147
28188,51.628284
28189,49.387012
28190,48.264065
28191,47.234768
28192,48.282413
28193,51.647923
28194,60.44094
28195,69.19954
28196,57.73789
28197,65.658966
28198,72.0045
28199,76.21287
28200,80.792534
28201,83.99657
28202,86.28409
28203,86.796
28204,89.42478
28205,90.77093
28206,91.58813
28207,90.76761
28208,82.72258
28209,71.75055
28210,61.80236
28211,57.208958
28212,52.800186
28213,49.47447
28214,48.334576
28215,47.500633
28216,46.94425
28217,54.763634
28218,83.2737
28219,85.25625
28220,88.38352
28221,90.271904
28222,91.3654
28223,92.19002
28224,93.34598
28225,94.468506
28226,95.03064
28227,95.308304
28228,95.87648
28229,95.01247
28230,93.28302
28231,96.71591
28232,95.28417
28233,92.18155
28234,95.29796
28235,87.087296
28236,68.961525
28237,63.01481
28238,57.620205
28239,52.102413
28240,58.960297
28241,100.0
28242,94.13399
28243,100.0
28244,100.0
28245,94.424034
28246,98.20082
28247,97.88722
28248,96.14052
28249,100.0
28250,100.0
28251,96.70742
28252,96.99941
28253,97.886475
28254,98.48515
28255,97.58864
28256,94.95735
28257,88.89399
28258,79.2046
28259,67.35943
28260,51.60984
28261,46.483505
28262,43.56479
28263,42.030334
28264,42.90251
28265,51.951195
28266,59.191082
28267,62.222588
28268,69.951096
28269,77.71618
28270,79.82742
28271,80.26226
28272,83.442024
28273,85.4856
28274,88.34655
28275,89.13002
28276,89.383354
28277,91.021904
28278,92.41212
28279,92.42304
28280,84.76036
28281,75.07945
28282,65.63828
28283,58.792248
28284,55.86975
28285,52.480484
28286,50.30504
28287,58.77475
28288,65.36632
28289,63.16092
28290,72.61034
28291,70.16621
28292,73.11063
28293,73.34396
28294,75.80933
28295,88.60793
28296,84.20888
28297,87.82705
28298,100.0
28299,100.0
28300,96.44581
28301,97.611855
28302,97.611855
28303,97.61452
28304,94.16168
28305,88.444664
28306,79.28028
28307,64.575096
28308,55.23903
28309,52.87529
28310,50.15116
28311,47.715847
28312,57.878716
28313,66.87007
28314,72.19873
28315,78.42277
28316,82.03659
28317,85.81529
28318,89.48831
28319,94.16168
28320,97.91998
28321,97.92157
28322,99.10219
28323,99.40022
28324,98.804085
